Price,Close,High,Low,Open,Volume
2026-01-15 17:07:00+00:00,461.18499755859375,461.20001220703125,461.110107421875,461.110107421875,12599
2026-01-15 17:08:00+00:00,461.25,461.30999755859375,461.1199951171875,461.19000244140625,12645
2026-01-15 17:09:00+00:00,461.25,461.3799133300781,461.2099914550781,461.25,18938
2026-01-15 17:10:00+00:00,461.25,461.3399963378906,461.19000244140625,461.25,12058
2026-01-15 17:11:00+00:00,461.2900085449219,461.3800048828125,461.2200012207031,461.260009765625,14473
2026-01-15 17:12:00+00:00,461.2799987792969,461.3699951171875,461.2550048828125,461.2774963378906,12054
2026-01-15 17:13:00+00:00,461.1499938964844,461.2650146484375,461.0199890136719,461.2550048828125,22961
2026-01-15 17:14:00+00:00,461.1199951171875,461.2699890136719,461.114013671875,461.1199951171875,16175
2026-01-15 17:15:00+00:00,460.82501220703125,461.17999267578125,460.80999755859375,461.17999267578125,16755
2026-01-15 17:16:00+00:00,460.7300109863281,461.0,460.7300109863281,460.82501220703125,12491
2026-01-15 17:17:00+00:00,460.7200012207031,460.82989501953125,460.6600036621094,460.75,14831
2026-01-15 17:18:00+00:00,460.69000244140625,460.7850036621094,460.5450134277344,460.69000244140625,23672
2026-01-15 17:19:00+00:00,460.81500244140625,460.8399963378906,460.6499938964844,460.6700134277344,15318
2026-01-15 17:20:00+00:00,460.94000244140625,460.95001220703125,460.79010009765625,460.80499267578125,10651
2026-01-15 17:21:00+00:00,460.6600036621094,460.9200134277344,460.6099853515625,460.8999938964844,16819
2026-01-15 17:22:00+00:00,460.5400085449219,460.67999267578125,460.44000244140625,460.6600036621094,10766
2026-01-15 17:23:00+00:00,460.5,460.6400146484375,460.4599914550781,460.510009765625,10042
2026-01-15 17:24:00+00:00,460.5299987792969,460.5299987792969,460.4200134277344,460.5,13006
2026-01-15 17:25:00+00:00,460.2900085449219,460.5400085449219,460.2200012207031,460.510009765625,16242
2026-01-15 17:26:00+00:00,460.2650146484375,460.32000732421875,460.04998779296875,460.30999755859375,15909
2026-01-15 17:27:00+00:00,460.1600036621094,460.3599853515625,460.1300048828125,460.2650146484375,14500
2026-01-15 17:28:00+00:00,460.08099365234375,460.2099914550781,459.9800109863281,460.1600036621094,21460
2026-01-15 17:29:00+00:00,459.9800109863281,460.07000732421875,459.80999755859375,460.05999755859375,13909
2026-01-15 17:30:00+00:00,459.8699951171875,460.0400085449219,459.8399963378906,459.9543151855469,13571
2026-01-15 17:31:00+00:00,459.79998779296875,459.92999267578125,459.65008544921875,459.8999938964844,13209
2026-01-15 17:32:00+00:00,459.7099914550781,459.8299865722656,459.6661071777344,459.760009765625,14350
2026-01-15 17:33:00+00:00,459.80841064453125,459.8999938964844,459.67999267578125,459.69500732421875,10764
2026-01-15 17:34:00+00:00,459.6199951171875,459.80999755859375,459.510009765625,459.79998779296875,34297
2026-01-15 17:35:00+00:00,459.8900146484375,459.9800109863281,459.53009033203125,459.67999267578125,53387
2026-01-15 17:36:00+00:00,459.7799987792969,459.94500732421875,459.7200927734375,459.8500061035156,17157
2026-01-15 17:37:00+00:00,459.80999755859375,459.9200134277344,459.7049865722656,459.7699890136719,18660
2026-01-15 17:38:00+00:00,459.57501220703125,459.8677978515625,459.510009765625,459.8500061035156,17774
2026-01-15 17:39:00+00:00,459.7200012207031,459.7250061035156,459.5299987792969,459.57501220703125,19318
2026-01-15 17:40:00+00:00,459.6400146484375,459.81988525390625,459.6199951171875,459.70001220703125,48138
2026-01-15 17:41:00+00:00,459.69000244140625,459.7900085449219,459.6099853515625,459.635009765625,16461
2026-01-15 17:42:00+00:00,459.635009765625,459.69000244140625,459.510009765625,459.6700134277344,23616
2026-01-15 17:43:00+00:00,459.6000061035156,459.79998779296875,459.6000061035156,459.635009765625,23184
2026-01-15 17:44:00+00:00,459.5899963378906,459.70001220703125,459.510009765625,459.6099853515625,20478
2026-01-15 17:45:00+00:00,459.75,459.8399963378906,459.5,459.5400085449219,23982
2026-01-15 17:46:00+00:00,459.760009765625,459.8500061035156,459.6499938964844,459.75,31543
2026-01-15 17:47:00+00:00,459.9800109863281,460.0899963378906,459.7799987792969,459.7850036621094,33579
2026-01-15 17:48:00+00:00,460.010009765625,460.1099853515625,459.9800109863281,459.9883117675781,18441
2026-01-15 17:49:00+00:00,459.9849853515625,460.0299987792969,459.8399963378906,460.0199890136719,14446
2026-01-15 17:50:00+00:00,459.92498779296875,460.05999755859375,459.8800048828125,459.9700012207031,16059
2026-01-15 17:51:00+00:00,460.0299987792969,460.159912109375,459.8800048828125,459.9100036621094,12327
2026-01-15 17:52:00+00:00,459.9750061035156,460.07220458984375,459.8800048828125,460.04998779296875,15819
2026-01-15 17:53:00+00:00,459.75,459.9800109863281,459.7300109863281,459.9750061035156,27110
2026-01-15 17:54:00+00:00,459.739990234375,459.79998779296875,459.68499755859375,459.739990234375,17288
2026-01-15 17:55:00+00:00,459.7099914550781,459.8299865722656,459.67498779296875,459.7561950683594,17400
2026-01-15 17:56:00+00:00,459.610107421875,459.7200012207031,459.5400085449219,459.70001220703125,25132
2026-01-15 17:57:00+00:00,459.4385070800781,459.614990234375,459.3450012207031,459.6099853515625,20037
2026-01-15 17:58:00+00:00,459.2929992675781,459.4700012207031,459.1700134277344,459.43499755859375,16953
2026-01-15 17:59:00+00:00,459.1748962402344,459.27191162109375,459.1499938964844,459.2699890136719,11947
2026-01-15 18:00:00+00:00,459.18499755859375,459.4200134277344,459.07000732421875,459.1499938964844,17014
2026-01-15 18:01:00+00:00,459.2401123046875,459.2699890136719,459.0799865722656,459.19000244140625,20018
2026-01-15 18:02:00+00:00,459.3800048828125,459.3999938964844,459.18499755859375,459.2300109863281,13422
2026-01-15 18:03:00+00:00,459.5400085449219,459.57000732421875,459.3349914550781,459.3699951171875,11899
2026-01-15 18:04:00+00:00,459.6400146484375,459.69000244140625,459.57000732421875,459.57501220703125,17860
2026-01-15 18:05:00+00:00,459.6361083984375,459.7300109863281,459.5400085449219,459.635009765625,11533
2026-01-15 18:06:00+00:00,459.9750061035156,460.010009765625,459.6300048828125,459.6400146484375,16791
2026-01-15 18:07:00+00:00,459.9949951171875,460.010009765625,459.95001220703125,459.98748779296875,3316502
2026-01-15 18:08:00+00:00,460.1000061035156,460.1698913574219,459.9599914550781,459.989990234375,0
2026-01-15 18:09:00+00:00,460.05999755859375,460.1499938964844,460.010009765625,460.1300048828125,11616
2026-01-15 18:10:00+00:00,460.04998779296875,460.20001220703125,459.9949951171875,460.0299987792969,12408
2026-01-15 18:11:00+00:00,459.8450012207031,460.114990234375,459.8251953125,460.0199890136719,19806
2026-01-15 18:12:00+00:00,459.4200134277344,459.8450012207031,459.3299865722656,459.8200988769531,27989
2026-01-15 18:13:00+00:00,459.6099853515625,459.75,459.4100036621094,459.4200134277344,11478
2026-01-15 18:14:00+00:00,459.5350036621094,459.5899963378906,459.5,459.5799865722656,10108
2026-01-15 18:15:00+00:00,459.239990234375,459.55999755859375,459.2200012207031,459.5400085449219,15314
2026-01-15 18:16:00+00:00,459.29998779296875,459.33740234375,459.2099914550781,459.25,11154
2026-01-15 18:17:00+00:00,459.4700012207031,459.5050048828125,459.2699890136719,459.2950134277344,22166
2026-01-15 18:18:00+00:00,459.5199890136719,459.5799865722656,459.3399963378906,459.43499755859375,21897
2026-01-15 18:19:00+00:00,459.5762023925781,459.5799865722656,459.4649963378906,459.57000732421875,8027
2026-01-15 18:20:00+00:00,459.67010498046875,459.69879150390625,459.55999755859375,459.5899963378906,13030
2026-01-15 18:21:00+00:00,459.69000244140625,459.7250061035156,459.6400146484375,459.69000244140625,7578
2026-01-15 18:22:00+00:00,459.5899963378906,459.7300109863281,459.510009765625,459.7049865722656,22183
2026-01-15 18:23:00+00:00,459.6700134277344,459.69000244140625,459.489990234375,459.6199951171875,24724
2026-01-15 18:24:00+00:00,459.7200012207031,459.7200012207031,459.6300048828125,459.70001220703125,12102
2026-01-15 18:25:00+00:00,459.760009765625,459.80999755859375,459.6000061035156,459.7200012207031,18176
2026-01-15 18:26:00+00:00,459.5950012207031,459.78369140625,459.510009765625,459.7300109863281,16105
2026-01-15 18:27:00+00:00,459.6099853515625,459.6700134277344,459.57000732421875,459.5880126953125,10005
2026-01-15 18:28:00+00:00,459.55999755859375,459.67999267578125,459.5450134277344,459.6000061035156,17086
2026-01-15 18:29:00+00:00,459.4700012207031,459.55499267578125,459.45001220703125,459.55499267578125,17536
2026-01-15 18:30:00+00:00,459.3699951171875,459.54998779296875,459.3500061035156,459.45001220703125,16476
2026-01-15 18:31:00+00:00,459.2900085449219,459.5375061035156,459.2850036621094,459.4200134277344,18398
2026-01-15 18:32:00+00:00,459.2349853515625,459.3299865722656,459.1715087890625,459.30499267578125,19380
2026-01-15 18:33:00+00:00,459.1600036621094,459.2799987792969,459.1300964355469,459.25,23879
2026-01-15 18:34:00+00:00,459.1499938964844,459.4100036621094,459.0799865722656,459.17999267578125,38638
2026-01-15 18:35:00+00:00,458.9599914550781,459.2099914550781,458.9599914550781,459.1600036621094,31997
2026-01-15 18:36:00+00:00,458.9639892578125,459.0398864746094,458.8800048828125,458.94000244140625,20311
2026-01-15 18:37:00+00:00,458.7998962402344,459.0199890136719,458.57000732421875,458.9599914550781,36261
2026-01-15 18:38:00+00:00,458.79998779296875,458.885009765625,458.739990234375,458.7850036621094,9864
2026-01-15 18:39:00+00:00,458.8478088378906,458.8478088378906,458.67999267578125,458.7799987792969,13856
2026-01-15 18:40:00+00:00,458.9200134277344,458.94000244140625,458.82000732421875,458.8299865722656,12046
2026-01-15 18:41:00+00:00,458.9200134277344,459.0,458.7900085449219,458.8699951171875,14333
2026-01-15 18:42:00+00:00,458.9949951171875,459.0,458.8500061035156,458.9100036621094,11623
2026-01-15 18:43:00+00:00,458.8699951171875,458.9909973144531,458.79998779296875,458.9909973144531,16498
2026-01-15 18:44:00+00:00,458.7749938964844,458.8999938964844,458.7460021972656,458.8629150390625,12350
2026-01-15 18:45:00+00:00,458.7099914550781,458.7799987792969,458.5199890136719,458.7749938964844,31678
2026-01-15 18:46:00+00:00,458.4100036621094,458.7702941894531,458.4100036621094,458.69500732421875,17292
2026-01-15 18:47:00+00:00,458.4996032714844,458.54998779296875,458.3999938964844,458.46990966796875,19398
2026-01-15 18:48:00+00:00,458.3900146484375,458.4800109863281,458.35400390625,458.4599914550781,15405
2026-01-15 18:49:00+00:00,458.3299865722656,458.42999267578125,458.2900085449219,458.3800048828125,21086
2026-01-15 18:50:00+00:00,458.3399963378906,458.3851013183594,458.29998779296875,458.3299865722656,18641
2026-01-15 18:51:00+00:00,458.3399963378906,458.3900146484375,458.1499938964844,458.2799987792969,41031
2026-01-15 18:52:00+00:00,458.4200134277344,458.4912109375,458.2900085449219,458.3399963378906,26019
2026-01-15 18:53:00+00:00,458.4200134277344,458.4800109863281,458.30670166015625,458.3999938964844,24768
2026-01-15 18:54:00+00:00,458.5400085449219,458.54998779296875,458.3299865722656,458.44000244140625,18353
2026-01-15 18:55:00+00:00,458.2799987792969,458.5299987792969,458.25,458.5,18764
2026-01-15 18:56:00+00:00,458.260009765625,458.4599914550781,458.25,458.2640075683594,24591
2026-01-15 18:57:00+00:00,458.2200012207031,458.32000732421875,458.19000244140625,458.25,19390
2026-01-15 18:58:00+00:00,458.0799865722656,458.30999755859375,458.0,458.2250061035156,32616
2026-01-15 18:59:00+00:00,458.010009765625,458.0899963378906,457.80999755859375,458.0899963378906,37010
2026-01-15 19:00:00+00:00,457.989990234375,458.07000732421875,457.8399963378906,458.0,36048
2026-01-15 19:01:00+00:00,458.2283020019531,458.2395935058594,457.94000244140625,458.0,26466
2026-01-15 19:02:00+00:00,458.07000732421875,458.2699890136719,458.0299987792969,458.2300109863281,15612
2026-01-15 19:03:00+00:00,457.4599914550781,458.07000732421875,457.44000244140625,458.05999755859375,50187
2026-01-15 19:04:00+00:00,457.3999938964844,457.489990234375,457.2699890136719,457.4525146484375,28156
2026-01-15 19:05:00+00:00,457.4100036621094,457.5799865722656,457.1499938964844,457.44000244140625,37832
2026-01-15 19:06:00+00:00,457.3500061035156,457.6499938964844,457.2099914550781,457.42498779296875,39663
2026-01-15 19:07:00+00:00,457.2799987792969,457.44000244140625,457.2099914550781,457.31500244140625,29767
2026-01-15 19:08:00+00:00,457.385009765625,457.6600036621094,457.2300109863281,457.2699890136719,31763
2026-01-15 19:09:00+00:00,457.5299987792969,457.5299987792969,457.3500061035156,457.3800048828125,22474
2026-01-15 19:10:00+00:00,457.6099853515625,457.6531066894531,457.42999267578125,457.5299987792969,24863
2026-01-15 19:11:00+00:00,457.5299987792969,457.6199951171875,457.3800048828125,457.6199951171875,27811
2026-01-15 19:12:00+00:00,457.5799865722656,457.75,457.5199890136719,457.5450134277344,28009
2026-01-15 19:13:00+00:00,457.239990234375,457.6199951171875,457.2300109863281,457.57000732421875,35531
2026-01-15 19:14:00+00:00,457.2200012207031,457.4100036621094,457.1600036621094,457.239990234375,24959
2026-01-15 19:15:00+00:00,456.8299865722656,457.239990234375,456.7900085449219,457.2300109863281,59159
2026-01-15 19:16:00+00:00,457.0400085449219,457.05999755859375,456.75,456.79998779296875,33327
2026-01-15 19:17:00+00:00,457.1549987792969,457.2049865722656,456.8900146484375,457.0400085449219,27258
2026-01-15 19:18:00+00:00,457.1600036621094,457.239990234375,457.05999755859375,457.1600036621094,16024
2026-01-15 19:19:00+00:00,457.1600036621094,457.19000244140625,457.0249938964844,457.1199951171875,27847
2026-01-15 19:20:00+00:00,457.0769958496094,457.1600036621094,457.0201110839844,457.1549987792969,16559
2026-01-15 19:21:00+00:00,456.9736022949219,457.20001220703125,456.94000244140625,457.0899963378906,21556
2026-01-15 19:22:00+00:00,457.1099853515625,457.1600036621094,456.9200134277344,456.94000244140625,30844
2026-01-15 19:23:00+00:00,457.19000244140625,457.19000244140625,457.0400085449219,457.1050109863281,28534
2026-01-15 19:24:00+00:00,457.1499938964844,457.20001220703125,457.0400085449219,457.18499755859375,17468
2026-01-15 19:25:00+00:00,457.0899963378906,457.2300109863281,457.0899963378906,457.1549987792969,16279
2026-01-15 19:26:00+00:00,456.94000244140625,457.0899963378906,456.70001220703125,457.0899963378906,31749
2026-01-15 19:27:00+00:00,457.05999755859375,457.1549072265625,456.82000732421875,456.94500732421875,23703
2026-01-15 19:28:00+00:00,456.9700012207031,457.1199951171875,456.8699951171875,457.07000732421875,19827
2026-01-15 19:29:00+00:00,456.80999755859375,457.0199890136719,456.79998779296875,456.9700012207031,20703
2026-01-15 19:30:00+00:00,456.3399963378906,456.8399963378906,456.29998779296875,456.7900085449219,53651
2026-01-15 19:31:00+00:00,456.19000244140625,456.3699951171875,456.1000061035156,456.3599853515625,41002
2026-01-15 19:32:00+00:00,456.45001220703125,456.5,456.1499938964844,456.1600036621094,31227
2026-01-15 19:33:00+00:00,456.3699951171875,456.5899963378906,456.29998779296875,456.4100036621094,33868
2026-01-15 19:34:00+00:00,456.69000244140625,456.69000244140625,456.3299865722656,456.3800048828125,34755
2026-01-15 19:35:00+00:00,456.6499938964844,456.7300109863281,456.4599914550781,456.69000244140625,24843
2026-01-15 19:36:00+00:00,457.1499938964844,457.1549072265625,456.65240478515625,456.65240478515625,36790
2026-01-15 19:37:00+00:00,457.1600036621094,457.31988525390625,457.0950012207031,457.1600036621094,37713
2026-01-15 19:38:00+00:00,457.260009765625,457.3399963378906,457.0400085449219,457.17999267578125,28679
2026-01-15 19:39:00+00:00,457.3900146484375,457.39019775390625,457.1600036621094,457.2900085449219,21692
2026-01-15 19:40:00+00:00,457.5086975097656,457.5799865722656,457.3500061035156,457.360107421875,34731
2026-01-15 19:41:00+00:00,457.6099853515625,457.6600036621094,457.44000244140625,457.5,28873
2026-01-15 19:42:00+00:00,457.42999267578125,457.5950012207031,457.25,457.5700988769531,31563
2026-01-15 19:43:00+00:00,457.54998779296875,457.6099853515625,457.4200134277344,457.4750061035156,19840
2026-01-15 19:44:00+00:00,457.7099914550781,457.760009765625,457.4200134277344,457.54998779296875,61218
2026-01-15 19:45:00+00:00,457.8399963378906,457.8399963378906,457.6600036621094,457.7099914550781,33388
2026-01-15 19:46:00+00:00,457.75,457.8500061035156,457.5299987792969,457.8299865722656,24975
2026-01-15 19:47:00+00:00,457.67999267578125,457.79998779296875,457.625,457.7550048828125,28785
2026-01-15 19:48:00+00:00,457.6300048828125,457.7099914550781,457.44000244140625,457.7099914550781,20612
2026-01-15 19:49:00+00:00,457.635009765625,457.70989990234375,457.5899963378906,457.6300048828125,20752
2026-01-15 19:50:00+00:00,457.7799987792969,457.7799987792969,457.4700927734375,457.6300048828125,15106
2026-01-15 19:51:00+00:00,457.79998779296875,457.92999267578125,457.6400146484375,457.7850036621094,25210
2026-01-15 19:52:00+00:00,457.4800109863281,457.9100036621094,457.4700012207031,457.8110046386719,13115
2026-01-15 19:53:00+00:00,457.20001220703125,457.5400085449219,457.17999267578125,457.4800109863281,26646
2026-01-15 19:54:00+00:00,457.2300109863281,457.33990478515625,457.19000244140625,457.2200012207031,25132
2026-01-15 19:55:00+00:00,457.06500244140625,457.2099914550781,456.989990234375,457.20001220703125,28248
2026-01-15 19:56:00+00:00,456.8599853515625,457.1300048828125,456.8599853515625,457.1000061035156,22136
2026-01-15 19:57:00+00:00,456.95001220703125,457.07861328125,456.8399963378906,456.8949890136719,18859
2026-01-15 19:58:00+00:00,457.0299987792969,457.0799865722656,456.8100891113281,456.92999267578125,21132
2026-01-15 19:59:00+00:00,456.9100036621094,457.0450134277344,456.8399963378906,457.0199890136719,17006
2026-01-15 20:00:00+00:00,456.95001220703125,456.9599914550781,456.54998779296875,456.8900146484375,27567
2026-01-15 20:01:00+00:00,456.94500732421875,457.010009765625,456.8399963378906,456.92999267578125,21897
2026-01-15 20:02:00+00:00,456.92999267578125,457.0199890136719,456.8299865722656,456.9700012207031,14645
2026-01-15 20:03:00+00:00,456.9700012207031,457.0299987792969,456.8299865722656,456.92498779296875,17476
2026-01-15 20:04:00+00:00,456.989990234375,457.1499938964844,456.92999267578125,456.9549865722656,41401
2026-01-15 20:05:00+00:00,457.0799865722656,457.1000061035156,456.8900146484375,456.989990234375,33173
2026-01-15 20:06:00+00:00,456.80999755859375,457.0849914550781,456.7799987792969,457.0799865722656,27681
2026-01-15 20:07:00+00:00,456.6000061035156,456.80999755859375,456.54998779296875,456.7950134277344,26810
2026-01-15 20:08:00+00:00,456.7200012207031,456.739990234375,456.54998779296875,456.5799865722656,18538
2026-01-15 20:09:00+00:00,456.67999267578125,456.760009765625,456.6600036621094,456.739990234375,24092
2026-01-15 20:10:00+00:00,456.5899963378906,456.7200012207031,456.5249938964844,456.69000244140625,31575
2026-01-15 20:11:00+00:00,456.5899963378906,456.7200012207031,456.5,456.5899963378906,25318
2026-01-15 20:12:00+00:00,456.5403137207031,456.6199035644531,456.489990234375,456.57000732421875,17548
2026-01-15 20:13:00+00:00,456.56500244140625,456.6600036621094,456.5199890136719,456.55499267578125,25826
2026-01-15 20:14:00+00:00,456.5249938964844,456.57989501953125,456.45001220703125,456.56500244140625,24686
2026-01-15 20:15:00+00:00,456.5199890136719,456.6300048828125,456.3949890136719,456.5350036621094,18841
2026-01-15 20:16:00+00:00,456.3900146484375,456.6134033203125,456.3900146484375,456.5249938964844,33682
2026-01-15 20:17:00+00:00,456.1199951171875,456.4100036621094,456.05999755859375,456.4100036621094,46283
2026-01-15 20:18:00+00:00,456.18499755859375,456.239990234375,456.0400085449219,456.1171875,58571
2026-01-15 20:19:00+00:00,456.2699890136719,456.4200134277344,456.0,456.18499755859375,120098
2026-01-15 20:20:00+00:00,456.25,456.3399963378906,456.04998779296875,456.25,20293
2026-01-15 20:21:00+00:00,456.2550048828125,456.2669982910156,455.9100036621094,456.260009765625,52345
2026-01-15 20:22:00+00:00,456.447998046875,456.5199890136719,456.2300109863281,456.2799987792969,26911
2026-01-15 20:23:00+00:00,456.4800109863281,456.5899963378906,456.42999267578125,456.4549865722656,22433
2026-01-15 20:24:00+00:00,456.42010498046875,456.5899963378906,456.4020080566406,456.4800109863281,53602
2026-01-15 20:25:00+00:00,456.2799987792969,456.510009765625,456.20001220703125,456.42999267578125,54504
2026-01-15 20:26:00+00:00,456.2749938964844,456.40850830078125,456.239990234375,456.2763977050781,20970
2026-01-15 20:27:00+00:00,456.3299865722656,456.3800048828125,456.2200012207031,456.260009765625,24076
2026-01-15 20:28:00+00:00,456.4849853515625,456.5625,456.3299865722656,456.3299865722656,21312
2026-01-15 20:29:00+00:00,456.6361083984375,456.6499938964844,456.44000244140625,456.4750061035156,21885
2026-01-15 20:30:00+00:00,456.4601135253906,456.6600036621094,456.2799987792969,456.6600036621094,26336
2026-01-15 20:31:00+00:00,456.3599853515625,456.5299987792969,456.3301086425781,456.4700012207031,31203
2026-01-15 20:32:00+00:00,456.4599914550781,456.4599914550781,456.3399963378906,456.3550109863281,27983
2026-01-15 20:33:00+00:00,456.2503967285156,456.4599914550781,456.2449951171875,456.42388916015625,21191
2026-01-15 20:34:00+00:00,456.2900085449219,456.3800048828125,456.2200012207031,456.25,47492
2026-01-15 20:35:00+00:00,456.260009765625,456.3699951171875,456.2300109863281,456.2828063964844,30748
2026-01-15 20:36:00+00:00,456.3500061035156,456.6600036621094,456.2799987792969,456.2799987792969,26372
2026-01-15 20:37:00+00:00,456.3399963378906,456.4200134277344,456.32000732421875,456.3450012207031,35041
2026-01-15 20:38:00+00:00,456.1300048828125,456.3450012207031,456.0299987792969,456.3450012207031,41925
2026-01-15 20:39:00+00:00,456.3599853515625,456.42999267578125,456.0700988769531,456.1400146484375,33865
2026-01-15 20:40:00+00:00,456.4549865722656,456.54998779296875,456.3500061035156,456.3550109863281,37093
2026-01-15 20:41:00+00:00,456.4100036621094,456.510009765625,456.3500061035156,456.4549865722656,19024
2026-01-15 20:42:00+00:00,456.5636901855469,456.6199035644531,456.29998779296875,456.3949890136719,27947
2026-01-15 20:43:00+00:00,456.46990966796875,456.6398010253906,456.44500732421875,456.6000061035156,21295
2026-01-15 20:44:00+00:00,456.4783935546875,456.5924987792969,456.3804931640625,456.4599914550781,22086
2026-01-15 20:45:00+00:00,456.6600036621094,456.7300109863281,456.4200134277344,456.4649963378906,32645
2026-01-15 20:46:00+00:00,456.8103942871094,456.9200134277344,456.610107421875,456.6650085449219,34112
2026-01-15 20:47:00+00:00,456.7200012207031,456.8999938964844,456.7040100097656,456.82000732421875,33539
2026-01-15 20:48:00+00:00,456.5299987792969,456.7213134765625,456.5299987792969,456.7213134765625,31676
2026-01-15 20:49:00+00:00,456.510009765625,456.5899963378906,456.33709716796875,456.5408935546875,39108
2026-01-15 20:50:00+00:00,456.67999267578125,456.69000244140625,456.1700134277344,456.510009765625,69122
2026-01-15 20:51:00+00:00,456.4200134277344,456.79998779296875,456.4200134277344,456.67999267578125,47033
2026-01-15 20:52:00+00:00,456.4200134277344,456.4599914550781,456.2900085449219,456.42498779296875,37465
2026-01-15 20:53:00+00:00,456.6300048828125,456.6300048828125,456.375,456.44000244140625,40171
2026-01-15 20:54:00+00:00,456.7099914550781,456.94000244140625,456.3500061035156,456.6400146484375,65351
2026-01-15 20:55:00+00:00,456.6199951171875,456.7099914550781,456.3999938964844,456.7099914550781,62419
2026-01-15 20:56:00+00:00,456.44500732421875,456.6400146484375,456.25,456.6199951171875,79553
2026-01-15 20:57:00+00:00,456.6700134277344,456.7799987792969,456.4100036621094,456.4552001953125,111297
2026-01-15 20:58:00+00:00,456.57501220703125,456.6600036621094,456.510009765625,456.6600036621094,87022
2026-01-15 20:59:00+00:00,456.9100036621094,456.95001220703125,456.56500244140625,456.5799865722656,389630
2026-01-16 14:30:00+00:00,457.25,458.1499938964844,456.9200134277344,457.3699951171875,3540319
2026-01-16 14:31:00+00:00,456.7349853515625,457.79998779296875,456.4800109863281,457.3800048828125,69372
2026-01-16 14:32:00+00:00,457.59869384765625,457.59991455078125,456.5400085449219,456.6600036621094,56905
2026-01-16 14:33:00+00:00,458.43499755859375,458.5899963378906,457.4700012207031,457.5199890136719,86523
2026-01-16 14:34:00+00:00,458.8299865722656,459.3800048828125,458.2799987792969,458.3699951171875,101748
2026-01-16 14:35:00+00:00,459.1099853515625,459.2200012207031,458.510009765625,458.8299865722656,61041
2026-01-16 14:36:00+00:00,458.8800048828125,459.1499938964844,458.7699890136719,459.1099853515625,52056
2026-01-16 14:37:00+00:00,458.9984130859375,459.0199890136719,458.6000061035156,458.8699951171875,53272
2026-01-16 14:38:00+00:00,459.6400146484375,459.7499084472656,458.9750061035156,459.0199890136719,79428
2026-01-16 14:39:00+00:00,459.4599914550781,460.3599853515625,459.4599914550781,459.69000244140625,134563
2026-01-16 14:40:00+00:00,459.1400146484375,459.8800048828125,458.9100036621094,459.5,68983
2026-01-16 14:41:00+00:00,458.8900146484375,459.260009765625,458.7900085449219,459.114990234375,36731
2026-01-16 14:42:00+00:00,459.0885925292969,459.2900085449219,458.57501220703125,458.8800048828125,41142
2026-01-16 14:43:00+00:00,458.6499938964844,459.1199951171875,458.6099853515625,459.1199951171875,46065
2026-01-16 14:44:00+00:00,458.2449951171875,458.6899108886719,458.1600036621094,458.6099853515625,54864
2026-01-16 14:45:00+00:00,458.8699951171875,458.989990234375,458.2449951171875,458.2449951171875,61778
2026-01-16 14:46:00+00:00,459.32000732421875,459.3598937988281,458.4700012207031,458.8699951171875,100189
2026-01-16 14:47:00+00:00,459.69000244140625,459.789794921875,459.2799987792969,459.3599853515625,57451
2026-01-16 14:48:00+00:00,458.6400146484375,459.7300109863281,458.6400146484375,459.6600036621094,78216
2026-01-16 14:49:00+00:00,458.4200134277344,458.6600036621094,458.0,458.635009765625,82865
2026-01-16 14:50:00+00:00,458.55499267578125,458.8450012207031,458.3900146484375,458.3900146484375,73980
2026-01-16 14:51:00+00:00,458.4679870605469,458.7250061035156,458.2449951171875,458.6000061035156,38360
2026-01-16 14:52:00+00:00,458.6099853515625,458.6549987792969,458.3500061035156,458.44000244140625,20635
2026-01-16 14:53:00+00:00,458.7049865722656,458.8299865722656,458.489990234375,458.614990234375,45066
2026-01-16 14:54:00+00:00,458.385009765625,458.8699951171875,458.260009765625,458.7200012207031,51691
2026-01-16 14:55:00+00:00,458.06500244140625,458.5400085449219,458.0,458.42999267578125,36134
2026-01-16 14:56:00+00:00,458.6099853515625,458.6600036621094,458.06500244140625,458.06500244140625,37496
2026-01-16 14:57:00+00:00,458.95001220703125,459.05999755859375,458.5299987792969,458.6449890136719,58147
2026-01-16 14:58:00+00:00,459.135009765625,459.2699890136719,458.989990234375,459.010009765625,39980
2026-01-16 14:59:00+00:00,459.04998779296875,459.31988525390625,459.0,459.19000244140625,37329
2026-01-16 15:00:00+00:00,459.2149963378906,459.3599853515625,458.80999755859375,459.04998779296875,49770
2026-01-16 15:01:00+00:00,459.1099853515625,459.2099914550781,458.70001220703125,459.1300048828125,40325
2026-01-16 15:02:00+00:00,459.0299987792969,459.5,459.0,459.1000061035156,35364
2026-01-16 15:03:00+00:00,459.17999267578125,459.3299865722656,459.0199890136719,459.0799865722656,22421
2026-01-16 15:04:00+00:00,458.8550109863281,459.45001220703125,458.8118896484375,459.1700134277344,62235
2026-01-16 15:05:00+00:00,458.6636962890625,459.0,458.6499938964844,458.89990234375,36726
2026-01-16 15:06:00+00:00,458.760009765625,458.79998779296875,458.5,458.7049865722656,28619
2026-01-16 15:07:00+00:00,458.9400939941406,458.9700012207031,458.5,458.7200012207031,34348
2026-01-16 15:08:00+00:00,459.5299987792969,459.5799865722656,458.9849853515625,458.98638916015625,31388
2026-01-16 15:09:00+00:00,459.2200012207031,459.57000732421875,459.1600036621094,459.5199890136719,32176
2026-01-16 15:10:00+00:00,459.1000061035156,459.2099914550781,458.75,459.2099914550781,34490
